2.0794,1.7918,2.3026,1.7918,2.0794,2.1972,2.4849,2.3026,2.1972,2.3979,2.7726,2.3979,2.5649,2.3026,2.0794,2.1972,2.0794,2.1972,1.7918,2.0794,2.1972,1.9459,2.3979,2.1972,2.6391,2.4849,3.2958,2.9444,4.0943,3.0445,3.0445,2.3979,2.5649,2.7081,3.1781,3.5264,3.0910,2.3979,2.7726,2.4849,2.3979,2.4849,2.9444,2.7081,2.0794,2.0794,2.1972,2.7726,2.7081,2.4849,1.9459,2.0794,1.9459,1.7918,1.9459,2.5649,2.6391,2.1972,2.6391,2.1972,2.1972,1.7918,2.1972,2.0794,1.7918,1.7918,1.7918,2.0794,2.1972,2.0794,1.7918,1.7918,1.9459,1.9459,1.7918,2.0794,2.3979,2.3979,2.1972,1.9459,2.0794,2.1972,2.3026,1.9459,1.7918,2.1972,2.3026,3.0445,2.5649,2.6391
1.9459,2.0794,1.9459,2.3026,2.6391,2.0794,1.9459,2.1972,2.3979,2.3026,2.0794,2.1972,2.3026,1.9459,1.7918,2.3026,1.9459,1.9459,2.4849,2.1972,1.7918,2.3026,2.0794,2.6391,2.6391,2.6391,2.7726,2.9957,3.1781,2.9957,2.8904,2.6391,2.3979,2.4849,2.1972,2.4849,2.9444,3.5835,2.3026,1.9459,2.0794,2.5649,2.8904,2.3026,1.9459,2.3026,2.1972,2.5649,2.3026,2.5649,2.3026,2.3979,2.4849,2.0794,2.3026,2.3979,2.8332,3.6889,3.2581,2.0794,1.7918,2.0794,2.3026,1.9459,1.9459,1.7918,2.3026,1.7918,1.9459,1.9459,2.0794,1.7918,1.9459,1.7918,1.9459,1.7918,1.7918,2.7081,2.0794,2.3979,2.0794,2.1972,2.0794,2.0794,2.0794,2.5649,2.1972,2.7726,2.5649,2.3026
1.9459,1.9459,2.0794,2.3026,1.7918,2.0794,2.0794,2.0794,2.5649,2.3026,2.3026,2.0794,2.0794,1.9459,1.9459,2.0794,1.7918,1.7918,2.0794,2.3026,2.3026,2.3026,2.4849,2.0794,2.3026,2.3979,2.6391,2.4849,2.5649,2.3979,2.8904,2.3979,2.5649,2.1972,2.3979,2.3979,2.4849,2.3979,2.3979,2.1972,2.3026,2.8904,3.0445,2.7726,2.0794,2.3979,2.3979,2.5649,2.5649,2.3026,2.5649,2.0794,2.1972,2.0794,2.0794,2.8904,3.2958,3.2958,2.3026,1.7918,2.0794,2.4849,2.0794,1.9459,1.7918,1.9459,1.7918,1.9459,2.1972,1.7918,1.9459,1.7918,2.1972,1.9459,1.7918,2.0794,2.0794,2.0794,1.7918,2.3026,1.7918,2.0794,2.3026,2.3026,1.9459,2.0794,2.7081,3.2581,2.5649,2.5649
2.0794,2.3026,1.7918,2.0794,2.1972,2.5649,1.9459,2.3026,1.7918,1.7918,2.3979,2.0794,2.3026,1.7918,2.3026,2.3026,2.0794,1.9459,2.3026,2.0794,1.9459,2.3026,2.0794,2.1972,1.9459,2.3026,2.0794,2.3026,2.1972,2.3979,2.0794,2.5649,1.9459,2.3026,1.9459,2.0794,2.1972,2.5649,2.3979,2.3026,2.1972,2.7081,2.7081,2.0794,1.9459,2.1972,2.3979,2.7081,2.3979,2.3026,2.3979,2.4849,2.3026,2.3979,2.0794,2.7081,2.8904,2.4849,3.1355,1.9459,2.1972,1.7918,1.7918,1.7918,1.7918,2.1972,2.0794,1.7918,1.7918,2.0794,1.9459,1.7918,1.9459,1.9459,2.0794,2.0794,2.4849,2.0794,2.4849,2.0794,1.7918,2.1972,2.3026,2.0794,2.0794,2.3026,2.9444,2.6391,2.4849,2.1972
2.1972,1.7918,2.0794,2.1972,1.9459,2.1972,1.9459,2.3026,2.0794,1.9459,2.0794,1.7918,1.7918,1.9459,1.7918,1.9459,2.0794,2.0794,2.1972,2.0794,1.9459,1.9459,2.3979,2.5649,2.0794,2.5649,2.4849,2.4849,2.0794,2.0794,2.1972,2.1972,1.9459,2.4849,1.9459,2.0794,1.9459,2.1972,2.0794,2.1972,2.7081,2.3979,2.7726,2.3979,1.9459,2.5649,2.1972,2.5649,2.4849,2.3979,2.4849,2.3979,2.3026,2.3026,1.7918,2.0794,2.3979,1.7918,4.1431,2.0794,1.7918,2.0794,1.7918,2.1972,2.0794,1.9459,2.1972,2.3026,1.7918,1.9459,2.1972,2.3026,1.9459,1.7918,1.9459,1.7918,2.0794,2.0794,2.3026,1.7918,2.1972,2.3026,2.4849,1.7918,1.7918,2.0794,2.3026,2.7726,2.5649,2.5649
2.3026,2.3026,2.3026,2.3979,2.0794,2.1972,2.1972,1.7918,2.3979,2.0794,2.1972,2.0794,2.3979,1.7918,2.0794,2.3979,2.3026,2.1972,2.1972,2.1972,1.7918,2.1972,2.5649,2.6391,2.3979,2.4849,2.3026,2.4849,2.6391,2.4849,2.3026,1.7918,2.4849,2.0794,2.1972,2.0794,1.9459,2.0794,2.1972,1.7918,2.1972,2.7726,2.0794,2.0794,1.7918,2.3026,2.3979,2.0794,2.4849,2.3979,2.3026,2.3979,2.4849,2.0794,1.9459,2.3026,2.1972,2.3026,2.5649,1.7918,2.1972,1.7918,2.0794,1.7918,2.0794,1.9459,2.3026,1.7918,2.3026,2.0794,1.9459,2.3026,1.9459,1.9459,2.1972,1.7918,2.0794,2.0794,2.0794,2.5649,2.7081,2.7081,2.5649,2.0794,1.9459,2.1972,2.6391,2.8332,2.5649,2.3026
1.7918,2.0794,2.0794,2.0794,1.9459,2.0794,1.9459,2.1972,2.1972,1.9459,1.7918,1.7918,2.1972,1.7918,2.3026,2.0794,2.1972,2.1972,1.7918,1.9459,2.3979,2.7081,2.0794,2.4849,1.7918,2.0794,1.7918,1.9459,2.3026,2.5649,1.9459,2.3026,1.9459,1.9459,2.0794,1.7918,2.0794,2.1972,2.1972,1.7918,2.3979,2.0794,2.7726,2.0794,2.0794,2.3979,2.1972,2.5649,2.3026,2.3026,1.9459,2.3979,2.3026,2.1972,2.0794,2.1972,2.1972,1.9459,2.3026,2.0794,2.0794,1.7918,1.9459,1.9459,1.7918,2.0794,2.1972,2.0794,2.3026,2.0794,2.0794,2.3026,1.7918,1.7918,2.0794,1.7918,2.0794,2.3026,2.3026,2.0794,2.8332,2.4849,3.1781,2.1972,2.3979,2.7081,2.1972,3.0445,2.8332,2.7726
1.9459,1.9459,2.0794,2.3979,2.1972,2.3979,2.5649,2.1972,2.3979,1.9459,2.3026,2.3979,2.1972,1.7918,2.0794,2.0794,2.3026,2.1972,2.4849,2.3026,2.1972,2.3026,2.3026,2.0794,2.5649,2.1972,2.3026,2.0794,1.9459,2.4849,2.4849,1.9459,1.9459,2.3026,1.9459,2.3026,2.3026,1.7918,1.9459,1.7918,2.5649,2.1972,1.9459,1.9459,1.9459,2.1972,2.1972,2.8332,2.3026,2.5649,2.1972,2.5649,2.0794,2.0794,1.7918,2.6391,2.3026,2.0794,2.4849,2.0794,2.1972,2.0794,1.7918,1.9459,1.7918,2.3026,2.3026,2.9957,2.4849,2.3026,2.3026,2.0794,2.3026,2.4849,1.9459,2.5649,2.0794,2.0794,2.4849,2.8332,2.7726,2.3979,2.3026,1.7918,2.1972,1.9459,2.1972,3.4012,3.0445,2.7726
2.1972,2.0794,2.3979,2.0794,2.7081,2.8332,2.6391,2.6391,2.7726,2.0794,2.1972,1.7918,2.3026,2.0794,2.1972,2.1972,2.3026,2.1972,1.9459,2.1972,2.5649,2.4849,2.3026,2.6391,2.7726,2.4849,2.6391,2.8904,2.8904,3.1781,2.5649,2.5649,2.4849,2.1972,2.1972,2.4849,1.9459,2.4849,2.3026,2.0794,2.0794,1.9459,2.3026,1.7918,2.5649,2.4849,2.3979,2.4849,2.7081,2.5649,2.3979,2.4849,2.7081,2.3979,2.3026,2.1972,2.3026,2.0794,2.1972,2.1972,2.1972,2.3026,2.3026,2.6391,2.8904,2.0794,2.0794,2.4849,2.1972,2.6391,2.0794,2.3026,2.0794,2.5649,2.3026,2.3026,2.3026,2.3026,2.6391,2.3026,2.6391,2.7726,2.1972,2.3979,2.1972,2.6391,2.3979,3.6109,3.2581,2.7726
1.9459,1.7918,2.3026,2.8332,2.4849,2.7726,2.3979,2.9444,2.3026,2.1972,2.0794,2.3026,1.9459,1.9459,2.0794,2.0794,2.3979,1.7918,2.0794,2.0794,2.5649,2.5649,2.4849,2.3026,2.8904,3.7612,3.2581,3.2581,2.7726,2.9444,2.8904,3.5553,2.8332,2.9444,2.6391,2.3979,2.0794,1.9459,2.3026,1.7918,2.1972,2.7081,2.6391,2.0794,2.0794,2.0794,2.8332,3.1781,2.7081,2.3026,2.9957,2.8332,2.5649,2.0794,2.0794,1.7918,2.3026,2.0794,1.7918,2.4849,2.3026,2.6391,2.7726,2.4849,3.0910,2.3026,2.1972,2.1972,2.5649,2.3979,2.1972,2.3026,1.7918,2.6391,2.0794,2.4849,2.0794,2.0794,2.3979,2.0794,2.0794,2.1972,2.7081,2.4849,3.0445,1.7918,2.3979,4.2485,3.5553,3.0445
1.7918,2.0794,2.3979,2.3979,1.9459,2.7726,1.9459,2.4849,2.5649,2.0794,2.4849,1.7918,2.0794,1.9459,2.1972,2.3979,1.7918,2.3979,2.3026,2.4849,2.0794,2.4849,2.6391,2.8904,3.0910,3.0445,2.6391,3.3322,2.6391,3.3322,3.7842,3.2581,3.2189,2.7726,3.3322,2.6391,2.0794,2.3979,2.0794,2.4849,2.3026,1.7918,2.7081,2.8332,2.3979,2.7081,2.7081,2.5649,2.6391,2.7726,2.6391,2.8332,3.0445,2.1972,2.0794,2.3979,2.0794,2.0794,2.6391,2.7726,2.6391,2.8332,2.0794,2.3026,2.7726,2.4849,3.0445,2.3979,2.7081,1.9459,1.9459,2.3979,2.3026,2.6391,2.4849,2.7726,2.0794,1.7918,2.0794,1.9459,2.7081,1.7918,2.1972,2.1972,1.7918,2.1972,2.0794,3.4340,2.5649,2.3026
2.0794,1.7918,2.0794,1.9459,2.1972,2.1972,2.1972,2.1972,2.8332,2.3979,1.7918,2.1972,1.7918,2.5649,2.1972,2.1972,1.7918,1.7918,2.3026,2.7726,2.6391,2.8904,2.8332,2.6391,2.7081,2.3026,2.4849,3.0910,3.2189,2.8904,1.7918,2.7081,2.4849,3.0910,2.6391,2.3026,2.6391,2.4849,2.3026,2.4849,2.3979,2.0794,2.7081,2.5649,2.3979,2.1972,2.9957,3.0910,2.8332,3.2581,3.5835,3.5553,2.6391,2.3979,2.3979,2.0794,2.4849,2.8904,2.4849,3.2189,2.7726,2.0794,2.8332,2.3026,2.3026,2.4849,2.1972,2.4849,2.4849,1.9459,2.7081,2.1972,2.3979,2.1972,2.5649,2.5649,2.3026,1.7918,2.0794,1.7918,2.5649,2.0794,2.3979,2.3026,3.2958,3.2189,3.6889,3.7136,3.2958,3.1781
2.1972,1.9459,1.7918,2.3026,2.1972,2.0794,1.7918,2.5649,2.3026,1.7918,2.0794,1.9459,1.7918,1.9459,2.3026,2.0794,1.9459,2.0794,2.3026,2.7081,2.9444,2.0794,2.3026,2.3026,2.3979,2.9957,2.7726,3.0445,3.0445,2.5649,2.7081,2.8904,2.7081,2.3026,2.8904,2.8904,2.4849,2.3026,2.4849,2.4849,2.1972,2.3026,2.4849,2.7081,3.4012,2.8904,2.3979,2.8332,2.8332,3.3673,3.2958,3.1781,2.4849,1.7918,2.3026,2.0794,2.1972,2.3026,2.4849,2.4849,2.6391,2.7726,2.8904,2.0794,2.6391,2.3979,2.6391,2.8332,2.5649,2.7081,2.5649,1.9459,1.9459,2.3979,2.7726,2.0794,2.0794,2.1972,1.7918,1.7918,2.4849,1.9459,2.3979,1.7918,2.7726,2.7726,3.2581,3.2189,2.4849,2.5649
1.7918,1.9459,1.9459,2.0794,1.9459,2.1972,2.4849,2.6391,2.7726,2.0794,2.0794,1.7918,1.9459,1.9459,2.1972,2.1972,2.3026,2.4849,3.2958,2.3979,2.7726,2.3026,2.6391,2.7081,2.7726,2.6391,2.7081,2.6391,3.1355,2.7726,3.0445,2.8332,2.4849,2.4849,3.2581,2.9444,2.6391,3.2189,2.8904,2.8332,2.0794,1.7918,2.0794,2.6391,2.4849,2.7726,3.0445,3.0910,2.3026,2.9444,3.2958,3.2581,2.3979,2.3026,2.4849,2.4849,2.3026,2.7081,2.7726,2.7081,2.1972,2.9957,2.0794,2.8332,2.3979,2.1972,2.3026,2.3979,2.8332,2.7081,2.6391,2.3979,1.7918,1.9459,2.0794,2.0794,1.7918,2.0794,1.7918,2.5649,1.7918,2.1972,2.1972,2.0794,2.8904,2.9444,2.7081,3.3322,2.7726,2.3026
1.7918,2.1972,1.9459,2.1972,1.7918,2.3979,2.9444,3.4657,3.2958,2.0794,1.7918,2.3979,1.7918,2.0794,2.3026,1.7918,2.0794,2.4849,2.7081,1.7918,2.6391,2.3979,2.4849,2.8904,2.7081,2.3026,3.3673,3.2189,3.6109,3.0445,2.4849,2.9444,2.8332,2.8332,2.6391,2.5649,3.2581,2.3026,2.4849,2.3026,2.6391,2.1972,2.6391,2.7726,2.4849,2.3026,2.8904,3.2189,2.8904,2.7081,3.0910,2.4849,3.1355,2.4849,2.1972,2.7081,2.0794,2.8332,2.8904,2.1972,2.1972,2.1972,2.5649,2.5649,2.9444,2.3979,2.3979,3.1355,3.0910,3.0445,2.9444,2.4849,2.0794,2.3026,1.7918,2.1972,2.5649,1.7918,2.3026,2.1972,1.7918,2.1972,2.0794,2.3026,2.9444,2.0794,2.5649,2.3026,2.7081,2.3026
1.9459,2.1972,1.7918,1.9459,2.0794,2.4849,2.7081,2.5649,2.6391,2.0794,1.7918,2.1972,1.7918,2.3026,2.3026,2.0794,2.0794,1.7918,3.0445,2.8904,2.4849,2.4849,2.9444,2.9957,2.5649,2.9957,3.4012,3.2189,3.3673,3.1781,3.5553,2.8904,2.6391,2.3979,2.3979,2.4849,2.7726,2.4849,2.9444,2.9444,2.3979,2.4849,2.0794,2.4849,2.6391,2.4849,2.5649,2.4849,2.9957,2.6391,2.4849,3.2958,2.8904,2.0794,1.9459,2.0794,2.7726,2.7726,2.6391,2.7081,2.3979,2.1972,2.9957,2.9957,2.6391,2.7726,3.3673,3.8067,3.5835,3.2958,2.9957,3.1781,2.7081,2.3979,2.0794,2.3026,2.1972,2.0794,2.4849,2.3026,1.7918,2.1972,2.0794,2.3979,2.3026,2.0794,3.0910,2.7081,2.6391,2.4849
2.1972,2.0794,2.1972,2.0794,2.6391,2.0794,2.3979,2.3026,2.5649,2.3026,2.0794,2.5649,2.1972,2.4849,2.4849,2.0794,1.7918,2.6391,2.7726,2.6391,2.5649,2.1972,2.7081,2.8332,3.0910,3.3673,3.4340,3.7612,3.8286,3.8501,3.4012,3.0910,3.1781,3.1355,2.8904,2.6391,1.9459,2.5649,2.4849,2.7726,2.3026,2.7726,2.3026,2.3979,2.4849,2.3026,2.6391,3.0910,2.5649,2.3979,3.1355,2.9444,3.0445,2.5649,2.3026,2.3979,2.6391,2.8904,2.6391,2.5649,2.7081,2.6391,2.9444,2.7081,2.8332,3.5835,3.9318,3.9703,4.1744,3.6636,3.5553,3.2189,2.8904,2.3026,1.9459,2.1972,2.1972,2.4849,2.0794,1.9459,1.7918,2.0794,1.9459,2.1972,2.3026,1.9459,2.8332,2.4849,2.0794,2.3026
2.0794,1.9459,2.3026,2.7726,2.4849,2.7081,2.6391,2.5649,2.4849,1.7918,2.3979,1.9459,1.9459,2.0794,2.0794,2.6391,2.0794,2.4849,2.7726,2.3979,3.1355,2.8904,2.1972,2.7081,3.3673,3.7842,4.2767,4.3820,4.7958,4.0775,3.8712,3.5553,3.3322,3.0910,2.9957,2.3979,2.9444,2.3979,2.6391,3.0910,2.7081,2.3979,2.3979,2.3979,2.3026,2.4849,2.5649,2.8904,2.5649,2.8332,2.5649,2.7726,3.2581,2.4849,2.1972,3.1355,2.7081,3.0910,2.3026,2.3026,2.8904,1.9459,2.3026,3.4012,2.8904,4.0073,3.9890,4.4067,4.5539,4.4308,4.0254,3.8501,3.5553,2.4849,2.4849,2.1972,2.1972,1.7918,1.7918,2.3026,2.0794,2.1972,1.9459,1.7918,2.1972,2.6391,2.7081,2.4849,2.3979,2.1972
2.3979,2.3026,2.4849,2.8332,2.5649,1.9459,2.1972,2.0794,2.3026,1.7918,2.4849,2.0794,1.9459,2.4849,2.5649,2.0794,2.0794,2.4849,2.5649,2.7081,2.3979,2.0794,2.7726,3.0445,3.5553,4.0604,4.5218,4.6913,4.9904,4.4427,4.0775,3.7612,3.5264,2.9957,2.8904,2.8904,2.8332,2.5649,2.7726,2.6391,3.0910,3.0910,2.8904,1.9459,2.7081,2.7081,2.7726,2.7726,2.7726,2.7726,2.8904,3.1781,2.7726,2.9444,2.8332,2.0794,2.7081,2.7726,2.5649,2.9957,3.0445,2.4849,2.4849,2.8332,3.1781,4.1431,4.2767,4.8203,5.8230,5.6312,4.6250,4.0431,3.7136,2.8904,2.0794,2.3026,2.4849,2.7726,2.7726,2.0794,1.9459,1.7918,2.0794,2.0794,2.4849,2.3979,2.7081,2.7726,2.3026,2.3979
2.0794,2.1972,2.5649,2.4849,2.7081,1.7918,2.0794,2.3026,1.7918,2.1972,2.1972,1.7918,2.3026,2.6391,2.6391,2.7726,2.4849,2.4849,2.4849,1.9459,2.3026,2.4849,2.7081,3.0910,3.8501,4.4308,4.5643,5.4027,5.7838,5.0626,4.3567,4.2485,3.5553,2.5649,2.8332,2.9444,2.7081,2.3026,2.8332,2.9957,3.2958,3.1781,2.7726,2.4849,2.6391,2.3979,2.6391,2.8332,3.0910,2.4849,2.9957,3.0910,2.8332,3.0445,2.1972,2.4849,2.7726,3.1355,2.6391,2.4849,2.3026,2.4849,2.8332,2.8332,3.2189,3.9512,4.3438,5.3660,5.9532,5.4806,4.6151,3.9318,3.8067,2.7726,2.3979,2.3026,2.1972,2.3979,2.7726,2.0794,2.0794,1.9459,1.7918,2.4849,2.5649,2.6391,2.8904,2.6391,2.3979,2.4849
1.7918,2.0794,2.6391,2.0794,2.6391,2.3026,1.7918,1.7918,1.7918,2.0794,2.0794,2.3026,2.3979,2.4849,2.6391,2.9957,2.0794,2.9957,2.4849,2.6391,2.1972,2.0794,2.9957,3.4965,3.7842,4.2047,4.8903,5.6560,6.3902,5.4337,4.4067,4.4067,3.6636,3.5553,2.5649,3.0910,2.8332,2.7081,2.7726,3.6376,3.8501,3.1781,2.5649,2.3026,2.7726,2.3026,3.0910,3.2958,3.4965,3.1355,2.9444,3.4965,3.4657,2.4849,2.3026,2.4849,2.8904,2.9957,2.7081,2.6391,2.1972,2.8332,2.6391,2.9444,3.6109,3.8918,4.5218,5.2781,5.5255,5.1874,4.5433,4.0073,3.7377,3.3673,2.6391,2.3979,2.0794,2.3026,2.4849,2.3026,1.7918,2.0794,1.9459,2.0794,2.9957,2.4849,3.0445,2.8904,2.7726,2.5649
